candidate,matrix_fold,futures,completed_horizon,extinctions,no_break,empty_post_break_suffix,singleton_post_break_suffix,usable_suffixes,scored_transitions
02,all,64000,63987,13,31814,1325,1468,29393,199434
02,even,32000,32000,0,15517,645,682,15156,104460
02,odd,32000,31987,13,16297,680,786,14237,94974
03,all,64000,63999,1,28433,1332,1507,32728,225079
03,even,32000,32000,0,13716,670,732,16882,117332
03,odd,32000,31999,1,14717,662,775,15846,107747
