cell,candidate,branch_half,matrix_id,up_minus_down,up_minus_noop,noop_minus_down,random_minus_noop
c02_A,02,A,0,0.15,0.00625,0.14375,-0.08125
c02_A,02,A,1,0.175,0.0,0.175,-0.025
c02_A,02,A,2,0.09375,0.03125,0.0625,0.06875
c02_A,02,A,3,0.06875,0.1,-0.03125,0.1875
c02_A,02,A,4,0.24375,0.11875,0.125,-0.01875
c02_A,02,A,5,0.08125,0.0125,0.06875,0.01875
c02_A,02,A,6,-0.0125,0.0125,-0.025,0.05625
c02_A,02,A,7,0.0,-0.04375,0.04375,-0.00625
c02_A,02,A,8,0.00625,0.0125,-0.00625,0.01875
c02_A,02,A,9,0.0625,0.03125,0.03125,0.0375
c02_A,02,A,10,0.06875,-0.05625,0.125,-0.11875
c02_A,02,A,11,0.00625,-0.01875,0.025,-0.0375
c02_A,02,A,12,0.0,0.06875,-0.06875,0.0375
c02_A,02,A,13,0.16875,0.05625,0.1125,0.025
c02_A,02,A,14,0.14375,0.03125,0.1125,0.05625
c02_A,02,A,15,0.0625,-0.025,0.0875,-0.0125
c02_A,02,A,16,0.21875,0.05,0.16875,0.03125
c02_A,02,A,17,0.1625,0.06875,0.09375,0.075
c02_A,02,A,18,0.11875,0.05625,0.0625,0.0125
c02_A,02,A,19,0.075,0.0375,0.0375,-0.01875
c02_A,02,A,20,0.0875,0.075,0.0125,0.0
c02_A,02,A,21,0.225,0.06875,0.15625,-0.00625
c02_A,02,A,22,-0.00625,-0.0125,0.00625,0.0125
c02_A,02,A,23,0.0875,0.10625,-0.01875,0.08125
c02_A,02,A,24,0.0375,0.05625,-0.01875,0.05
c02_A,02,A,25,0.16875,0.0875,0.08125,0.05625
c02_A,02,A,26,0.1,0.00625,0.09375,-0.06875
c02_A,02,A,27,0.1,0.0,0.1,0.03125
c02_A,02,A,28,-0.00625,0.0,-0.00625,0.0125
c02_A,02,A,29,0.06875,0.05,0.01875,0.04375
c02_A,02,A,30,0.15625,0.1,0.05625,-0.0375
c02_A,02,A,31,0.3,0.175,0.125,0.03125
c02_A,02,A,32,0.25625,0.05625,0.2,-0.01875
c02_A,02,A,33,0.25,0.0875,0.1625,-0.01875
c02_A,02,A,34,0.06875,0.0125,0.05625,-0.03125
c02_A,02,A,35,-0.05,0.01875,-0.06875,0.0125
c02_A,02,A,36,0.2125,0.23125,-0.01875,0.1125
c02_A,02,A,37,0.1625,0.04375,0.11875,-0.025
c02_A,02,A,38,0.0625,-0.00625,0.06875,0.0875
c02_A,02,A,39,0.06875,0.06875,0.0,-0.00625
c02_A,02,A,40,0.0,0.0125,-0.0125,0.04375
c02_A,02,A,41,0.29375,0.075,0.21875,0.00625
c02_A,02,A,42,-0.025,0.05625,-0.08125,0.0125
c02_A,02,A,43,0.10625,0.11875,-0.0125,0.00625
c02_A,02,A,44,-0.06875,-0.06875,0.0,0.0
c02_A,02,A,45,0.225,0.00625,0.21875,-0.06875
c02_A,02,A,46,0.0,0.0,0.0,0.0
c02_A,02,A,47,-0.03125,-0.03125,0.0,-0.05
c02_A,02,A,48,0.075,0.025,0.05,0.01875
c02_A,02,A,49,0.19375,0.075,0.11875,-0.0875
c02_A,02,A,50,0.1,0.05625,0.04375,-0.00625
c02_A,02,A,51,0.10625,-0.0125,0.11875,-0.075
c02_A,02,A,52,0.0125,0.0,0.0125,0.00625
c02_A,02,A,53,0.09375,0.0875,0.00625,0.08125
c02_A,02,A,54,0.2375,0.05625,0.18125,0.00625
c02_A,02,A,55,0.11875,0.03125,0.0875,0.01875
c02_A,02,A,56,0.06875,0.0125,0.05625,0.00625
c02_A,02,A,57,0.13125,-0.03125,0.1625,-0.0625
c02_A,02,A,58,0.00625,0.03125,-0.025,0.025
c02_A,02,A,59,0.1625,0.04375,0.11875,0.025
c02_A,02,A,60,0.03125,0.0125,0.01875,-0.01875
c02_A,02,A,61,0.0,0.0,0.0,0.0
c02_A,02,A,62,0.025,0.025,0.0,-0.0125
c02_A,02,A,63,0.125,-0.0125,0.1375,-0.06875
c02_A,02,A,64,0.09375,0.0625,0.03125,0.0
c02_A,02,A,65,0.1875,0.1375,0.05,0.025
c02_A,02,A,66,-0.01875,-0.0125,-0.00625,0.0125
c02_A,02,A,67,0.075,-0.01875,0.09375,0.05
c02_A,02,A,68,0.16875,0.10625,0.0625,0.0125
c02_A,02,A,69,0.0,-0.00625,0.00625,-0.00625
c02_A,02,A,70,0.10625,0.08125,0.025,-0.00625
c02_A,02,A,71,0.0,0.0,0.0,0.0
c02_A,02,A,72,0.13125,0.0875,0.04375,0.05625
c02_A,02,A,73,0.1,-0.00625,0.10625,0.0125
c02_A,02,A,74,0.05625,0.025,0.03125,-0.00625
c02_A,02,A,75,0.18125,0.13125,0.05,-0.00625
c02_A,02,A,76,0.125,0.03125,0.09375,-0.0375
c02_A,02,A,77,0.15625,0.0625,0.09375,0.0375
c02_A,02,A,78,0.08125,0.0375,0.04375,-0.00625
